household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1369.0,3,1,2,822.0846,768.30334,629.0846,587.9295,0,0,922.0846,861.7613,729.0846,681.38745,0,0,1072.0846,1001.9482,879.0846,821.57434,0,0,963.4308,900.4026,770.4308,720.02875,0,0,1027.0846,959.8921,834.0846,779.51825,0,0
1289.0,3,1,2,520.6538,486.59232,407.65384,380.98486,0,0,550.6538,514.6297,437.65384,409.02225,0,0,777.3327,726.4791,664.3327,620.87164,0,0,584.2,545.9813,471.2,440.3738,0,0,647.8538,605.4708,534.8538,499.86337,0,0
232.0,1,1,0,302.72693,451.83124,302.72693,451.83124,0,0,275.04,410.50748,275.04,410.50748,0,0,370.3775,552.80225,370.3775,552.80225,0,0,250.3775,373.69775,250.3775,373.69775,0,0,163.3525,243.8097,163.3525,243.8097,1,1
711.0,1,1,0,877.80457,1310.156,870.80457,1299.7083,0,0,841.2677,1255.6234,834.2677,1245.1757,0,0,687.61005,1026.2836,680.61005,1015.8359,0,0,677.61005,1011.3583,670.61005,1000.9105,0,0,732.61005,1093.4478,725.61005,1083.0,0,0
265.0,3,3,0,332.0,249.62405,332.0,249.62405,0,0,507.56,381.62405,507.56,381.62405,0,0,739.56,556.0601,739.56,556.0601,0,0,729.56,548.5413,729.56,548.5413,0,0,484.56,364.3308,484.56,364.3308,0,0
1238.0,1,1,0,239.0,356.7164,234.0,349.25372,0,0,233.8,348.95523,228.8,341.49252,0,0,318.5025,475.37686,313.5025,467.91418,0,0,198.50249,296.27237,193.50249,288.80966,0,0,140.675,209.96269,135.675,202.5,1,1
1581.0,2,2,0,524.0,524.0,387.0,387.0,0,0,639.0,639.0,502.0,502.0,0,0,704.0,704.0,567.0,567.0,0,0,824.0,824.0,687.0,687.0,0,0,934.0,934.0,797.0,797.0,0,0
338.0,2,2,0,2043.8276,2043.8276,2043.8276,2043.8276,0,0,1930.0232,1930.0232,1930.0232,1930.0232,0,0,1556.6501,1556.6501,1556.6501,1556.6501,0,0,1656.6501,1656.6501,1656.6501,1656.6501,0,0,1766.6501,1766.6501,1766.6501,1766.6501,0,0
763.0,1,1,0,306.7,457.7612,299.7,447.31345,0,0,293.74002,438.41794,286.74002,427.97018,0,0,276.74002,413.0448,269.74002,402.59705,0,0,326.74002,487.67166,319.74002,477.2239,0,0,381.74002,569.7612,374.74002,559.3135,0,0
1492.0,3,2,1,771.8238,643.18646,727.8238,606.5198,0,0,771.75,643.125,727.75,606.4583,0,0,875.7,729.75,831.7,693.0833,0,0,865.7,721.4166,821.7,684.75,0,0,846.75,705.625,802.75,668.9583,0,0
1685.0,1,1,0,274.0,408.9552,188.0,280.59702,0,0,283.2,422.68658,197.20001,294.32837,0,0,381.44247,569.31714,295.44247,440.9589,0,0,261.44247,390.21265,175.44247,261.85443,0,0,201.325,300.48508,115.325,172.12686,0,1
1356.0,2,2,0,556.4,556.4,543.4,543.4,0,0,560.16003,560.16003,547.16003,547.16003,0,0,782.99255,782.99255,769.99255,769.99255,0,0,542.9925,542.9925,529.9925,529.9925,0,0,384.9725,384.9725,371.9725,371.9725,0,0
2203.0,3,3,0,1568.3256,2340.7844,1555.3256,2321.3813,0,0,1521.0177,2270.1755,1508.0177,2250.7727,0,0,1239.5725,1850.1082,1226.5725,1830.7052,0,0,1329.5725,1984.4365,1316.5725,1965.0336,0,0,1494.5725,2230.705,1481.5725,2211.3022,0,0
1346.0,1,1,0,754.2869,1125.8014,746.2869,1113.8611,0,0,687.54004,1026.1791,679.54004,1014.23883,0,0,622.645,929.3209,614.645,917.3806,0,0,502.64502,750.21643,494.64502,738.2761,0,0,453.97754,677.57837,445.97754,665.6381,0,0
1729.0,6,2,4,2292.6301,1273.6835,2176.6301,1209.239,0,0,2260.329,1255.7384,2144.329,1191.294,0,0,2029.7484,1127.6381,1913.7484,1063.1936,0,0,2199.7483,1222.0824,2083.7483,1157.638,0,0,1961.3484,1089.6381,1845.3484,1025.1936,0,0
1375.0,2,2,0,474.68463,474.68463,346.68463,346.68463,0,0,458.04462,458.04462,330.04462,330.04462,0,0,528.68463,528.68463,400.6846,400.6846,0,0,288.68463,288.68463,160.68462,160.68462,0,1,266.91962,266.91962,138.91962,138.91962,0,1
1609.0,1,1,0,216.03865,322.44574,209.03865,311.998,0,0,215.03462,320.94717,208.03462,310.49942,0,0,203.28462,303.40988,196.28462,292.96213,0,0,253.28464,378.03677,246.28464,367.589,0,0,308.28464,460.1263,301.28464,449.67856,0,0
3431.0,2,2,0,295.04846,295.04846,176.04846,176.04846,0,1,335.01154,335.01154,216.01154,216.01154,0,1,414.26157,414.26157,295.26157,295.26157,0,0,434.26157,434.26157,315.26157,315.26157,0,0,544.2616,544.2616,425.26157,425.26157,0,0
2565.0,3,3,0,1917.0728,2861.3025,1563.0728,2332.9443,0,0,1779.0696,2655.3276,1425.0696,2126.9695,0,0,1450.339,2164.685,1096.339,1636.3268,0,0,1620.339,2418.4163,1266.339,1890.0581,0,0,1785.339,2664.685,1431.339,2136.327,0,0
1197.0,4,2,2,974.5539,696.1099,865.5539,618.2528,0,0,994.48,710.34283,885.48,632.4857,0,0,891.73,636.95,782.73,559.09283,0,0,1071.73,765.5214,962.73,687.6643,0,0,951.73,679.8071,842.73,601.95,0,0
1450.0,3,2,1,586.83826,489.03186,539.83826,449.8652,0,0,586.7644,488.9703,539.7644,449.80365,0,0,570.4645,475.38705,523.4645,436.22037,0,0,710.4645,592.0537,663.4645,552.887,0,0,691.51447,576.262,644.51447,537.09534,0,0
2790.0,1,1,0,944.28455,1409.3799,830.28455,1239.2306,0,0,897.1477,1339.0264,783.1477,1168.8772,0,0,678.19006,1012.22394,564.19006,842.0747,0,0,728.19006,1086.8508,614.19006,916.70154,0,0,783.19006,1168.9403,669.19006,998.79114,0,0
2027.0,4,2,2,1259.75,899.8215,1222.75,873.3929,0,0,1241.6761,886.91156,1204.6761,860.483,0,0,1166.0186,832.8704,1129.0186,806.44183,0,0,1286.0186,918.5847,1249.0186,892.1561,0,0,1166.0186,832.8704,1129.0186,806.44183,0,0
897.0,1,1,0,305.24557,455.5904,262.24557,391.4113,0,0,295.20865,440.60992,252.20866,376.43085,0,0,242.70866,362.25174,199.70866,298.07263,0,0,292.70865,436.87857,249.70866,372.6995,0,0,347.70865,518.96814,304.70865,454.789,0,0
1254.0,4,2,2,1678.0216,1198.5869,1601.0216,1143.5869,0,0,1615.4708,1153.9077,1538.4708,1098.9077,0,0,1455.24,1039.4572,1378.24,984.45715,0,0,1575.24,1125.1714,1498.24,1070.1714,0,0,1455.24,1039.4572,1378.24,984.45715,0,0
1367.0,2,2,0,1036.7115,1036.7115,1015.71155,1015.71155,0,0,944.8446,944.8446,923.8446,923.8446,0,0,1061.1521,1061.1521,1040.1521,1040.1521,0,0,821.1521,821.1521,800.1521,800.1521,0,0,643.0947,643.0947,622.0947,622.0947,0,0
1270.0,3,2,1,951.4408,792.8673,940.4408,783.7006,0,0,903.2569,752.71405,892.2569,743.54736,0,0,968.8125,807.3437,957.8125,798.17706,0,0,878.8125,732.34375,867.8125,723.17706,0,0,748.18,623.4833,737.18,614.31665,0,0
1597.0,1,1,0,150.86673,225.17422,143.86673,214.72646,1,1,165.10672,246.42793,158.10672,235.98018,1,1,277.01923,413.46152,270.01923,403.01376,0,0,157.01923,234.35704,150.01923,223.90929,1,1,87.169235,130.10333,80.169235,119.65557,1,1
911.0,2,1,1,549.0269,631.0654,507.02695,582.7896,0,0,558.99,642.5172,516.99,594.2414,0,0,499.69,574.3563,457.69,526.08044,0,0,589.69,677.8046,547.69,629.52875,0,0,515.74,592.80457,473.74002,544.52875,0,0
1471.0,2,2,0,175.9,175.9,166.9,166.9,1,1,244.86,244.86,235.86,235.86,1,1,394.9375,394.9375,385.9375,385.9375,0,0,324.9375,324.9375,315.9375,315.9375,0,0,307.79752,307.79752,298.79752,298.79752,0,0
1597.0,1,1,0,205.0,305.97015,200.0,298.50745,0,0,213.96,319.3433,208.96,311.88058,0,0,308.0075,459.71268,303.0075,452.25,0,0,188.00749,280.6082,183.00749,273.1455,0,0,131.8975,196.86194,126.89751,189.39926,1,1
268.0,2,2,0,1675.9415,1675.9415,1675.9415,1675.9415,0,0,1598.6677,1598.6677,1598.6677,1598.6677,0,0,1222.66,1222.66,1222.66,1222.66,0,0,1322.66,1322.66,1322.66,1322.66,0,0,1432.6599,1432.6599,1432.6599,1432.6599,0,0
2171.0,3,2,1,864.16846,720.1404,782.16846,651.807,0,0,864.0946,720.0788,782.0946,651.7455,0,0,895.0446,745.8705,813.0446,677.5372,0,0,885.0446,737.5372,803.0446,669.2038,0,0,866.0946,721.7455,784.0946,653.4122,0,0
1937.0,4,2,2,1821.4508,1301.0363,1505.4508,1075.322,0,0,1725.4832,1232.488,1409.4832,1006.7737,0,0,1669.91,1192.7928,1353.91,967.0786,0,0,1849.91,1321.3644,1533.91,1095.65,0,0,1729.91,1235.65,1413.91,1009.9357,0,0
1367.0,3,2,1,206.9077,172.42308,178.9077,149.08974,1,1,346.9077,289.08975,318.9077,265.7564,0,0,497.82693,414.85577,469.82693,391.52243,0,0,457.3,381.0833,429.3,357.74997,0,0,511.72693,426.4391,483.72693,403.10574,0,0
1272.0,1,1,0,550.17694,821.1596,366.17694,546.5327,0,0,499.36,745.3134,315.36,470.68652,0,0,494.985,738.78357,310.985,464.15668,0,0,374.98502,559.67914,190.98502,285.05225,0,0,339.48502,506.69403,155.48502,232.06718,0,1
1334.0,2,2,0,669.7068,669.7068,576.7068,576.7068,0,0,710.6698,710.6698,617.6698,617.6698,0,0,693.9198,693.9198,600.9198,600.9198,0,0,673.9198,673.9198,580.9198,580.9198,0,0,783.9198,783.9198,690.9198,690.9198,0,0
2132.0,3,2,1,613.9754,511.64615,595.9754,496.64615,0,0,671.45844,559.54865,653.45844,544.54865,0,0,678.90845,565.757,660.90845,550.757,0,0,758.90845,632.4237,740.90845,617.4237,0,0,739.95844,616.632,721.95844,601.632,0,0
2197.0,2,2,0,470.97693,470.97693,462.97693,462.97693,0,0,456.78,456.78,448.78,448.78,0,0,585.97,585.97,577.97,577.97,0,0,455.96997,455.96997,447.96997,447.96997,0,0,450.27997,450.27997,442.27997,442.27997,0,0
1811.0,4,1,3,672.83075,529.788,672.83075,529.788,0,0,792.83075,624.2762,792.83075,624.2762,0,0,923.849,727.4402,923.849,727.4402,0,0,768.0,604.7244,768.0,604.7244,0,0,877.83075,691.2053,877.83075,691.2053,0,0
1075.0,1,1,0,382.83694,571.39844,303.83694,453.48798,0,0,372.8,556.4179,293.8,438.50745,0,0,297.8,444.47757,218.79999,326.56714,0,0,347.8,519.10443,268.8,401.194,0,0,402.8,601.194,323.8,483.28354,0,0
1829.0,5,4,1,846.8179,973.3539,840.8179,966.45734,0,0,873.457,1003.9735,867.457,997.07697,0,0,1010.38,1161.3563,1004.38,1154.4597,0,0,1170.38,1345.2644,1164.38,1338.3678,0,0,1261.4299,1449.9194,1255.4299,1443.023,0,0
1624.0,4,2,2,505.94556,361.38968,394.94556,282.10397,0,0,538.50867,384.64905,427.50867,305.36334,0,0,598.35864,427.39905,487.35867,348.11334,0,0,538.35864,384.5419,427.35867,305.2562,0,0,448.45865,320.3276,337.45865,241.0419,0,1
1306.0,4,2,2,858.1569,612.96924,721.1569,515.1121,0,0,878.08307,627.2022,741.08307,529.34503,0,0,812.58307,580.4165,675.58307,482.55936,0,0,992.58307,708.9879,855.58307,611.1308,0,0,872.58307,623.2736,735.58307,525.4165,0,0
1117.0,2,2,0,605.0,605.0,502.0,502.0,0,0,628.67993,628.67993,525.67993,525.67993,0,0,827.0,827.0,724.0,724.0,0,0,587.0,587.0,484.0,484.0,0,0,469.055,469.055,366.055,366.055,0,0
1656.0,2,2,0,391.4,391.4,381.4,381.4,0,0,418.36,418.36,408.36,408.36,0,0,519.595,519.595,509.595,509.595,0,0,449.59503,449.59503,439.59503,439.59503,0,0,448.48502,448.48502,438.48502,438.48502,0,0
1570.0,2,2,0,987.20215,987.20215,971.20215,971.20215,0,0,946.6883,946.6883,930.6883,930.6883,0,0,898.5633,898.5633,882.5633,882.5633,0,0,768.5633,768.5633,752.5633,752.5633,0,0,759.4383,759.4383,743.4383,743.4383,0,0
1050.0,2,1,1,261.1,300.11496,172.1,197.8161,0,1,341.1,392.06897,252.1,289.7701,0,0,510.05002,586.2644,421.05002,483.96555,0,0,475.14618,546.145,386.14618,443.8462,0,0,466.1,535.74713,377.1,433.44827,0,0
1757.0,2,2,0,1426.1879,1426.1879,1333.1879,1333.1879,0,0,1387.6799,1387.6799,1294.6799,1294.6799,0,0,1124.93,1124.93,1031.93,1031.93,0,0,1104.93,1104.93,1011.93005,1011.93005,0,0,1214.93,1214.93,1121.93,1121.93,0,0
2619.0,2,2,0,572.03687,572.03687,510.0369,510.0369,0,0,599.92,599.92,537.92,537.92,0,0,556.42,556.42,494.41998,494.41998,0,0,656.42,656.42,594.42,594.42,0,0,766.42,766.42,704.42,704.42,0,0
391.0,3,2,1,818.9838,682.4865,818.9838,682.4865,0,0,818.91003,682.425,818.91003,682.425,0,0,726.11,605.0916,726.11,605.0916,0,0,866.11,721.7583,866.11,721.7583,0,0,847.16003,705.9667,847.16003,705.9667,0,0
3160.0,4,3,1,1017.2515,1169.2546,999.2515,1148.565,0,0,1009.4177,1160.2502,991.4177,1139.5605,0,0,896.61774,1030.5951,878.61774,1009.90546,0,0,1086.6177,1248.9858,1068.6177,1228.2961,0,0,1122.6677,1290.4226,1104.6677,1269.733,0,0
1565.0,2,2,0,548.8577,548.8577,541.8577,541.8577,0,0,541.0508,541.0508,534.0508,534.0508,0,0,741.6683,741.6683,734.6683,734.6683,0,0,501.66827,501.66827,494.66827,494.66827,0,0,348.8008,348.8008,341.8008,341.8008,0,0
1521.0,5,2,3,699.7069,437.3168,612.7069,382.9418,0,0,678.45,424.03125,591.45,369.65625,0,0,720.58,450.36252,633.58,395.98752,0,0,940.57996,587.8625,853.57996,533.4875,0,0,747.43,467.14374,660.43,412.76874,0,0
362.0,4,2,2,1172.1538,837.25275,1172.1538,837.25275,0,0,1192.08,851.4857,1192.08,851.4857,0,0,1015.58,725.4143,1015.58,725.4143,0,0,1195.58,853.9857,1195.58,853.9857,0,0,1075.58,768.2714,1075.58,768.2714,0,0
2000.0,2,2,0,344.07693,344.07693,244.07693,244.07693,0,1,394.03998,394.03998,294.03998,294.03998,0,0,373.29004,373.29004,273.29004,273.29004,0,0,473.29004,473.29004,373.29004,373.29004,0,0,583.29004,583.29004,483.29004,483.29004,0,0
3610.0,2,2,0,1273.2408,1273.2408,1136.2408,1136.2408,0,0,1222.5669,1222.5669,1085.5669,1085.5669,0,0,986.85925,986.85925,849.85925,849.85925,0,0,1026.8593,1026.8593,889.85925,889.85925,0,0,1136.8593,1136.8593,999.85925,999.85925,0,0
365.0,4,2,2,1098.6738,784.767,1098.6738,784.767,0,0,1118.6,799.0,1118.6,799.0,0,0,971.10004,693.6429,971.10004,693.6429,0,0,1151.1001,822.21436,1151.1001,822.21436,0,0,1031.1001,736.50006,1031.1001,736.50006,0,0
850.0,1,1,0,544.67694,812.9506,512.67694,765.18945,0,0,534.64,797.97015,502.64,750.209,0,0,400.14,597.2239,368.14,549.4627,0,0,450.14,671.85077,418.14,624.08954,0,0,505.14,753.9403,473.14,706.17914,0,0
1368.0,1,1,0,161.9,241.64177,155.9,232.68655,1,1,221.9,331.194,215.9,322.2388,0,0,261.9,390.8955,255.9,381.94028,0,0,311.9,465.52237,305.9,456.56714,0,0,366.9,547.61194,360.9,538.6567,0,0
1604.0,1,1,0,118.96866,177.56516,54.968655,82.04276,1,1,178.96866,267.1174,114.96866,171.595,0,1,278.96866,416.37112,214.96866,320.84872,0,0,268.96866,401.44574,204.96866,305.92337,0,0,323.96866,483.5353,259.96866,388.0129,0,0
1188.0,1,1,0,58.0,86.56716,-51.0,-76.1194,1,1,118.0,176.1194,9.0,13.432836,1,1,218.0,325.37314,109.0,162.68657,0,1,208.0,310.44775,99.0,147.76118,0,1,263.0,392.5373,154.0,229.85074,0,1
2457.0,2,2,0,537.79694,537.79694,476.79694,476.79694,0,0,517.8,517.8,456.8,456.8,0,0,511.55,511.55,450.55,450.55,0,0,551.55,551.55,490.55,490.55,0,0,661.55005,661.55005,600.55005,600.55005,0,0
1703.0,2,2,0,495.78693,495.78693,444.78693,444.78693,0,0,500.8,500.8,449.8,449.8,0,0,560.8,560.8,509.8,509.8,0,0,540.8,540.8,489.8,489.8,0,0,650.8,650.8,599.8,599.8,0,0
1788.0,1,1,0,888.26166,1325.7637,617.26166,921.286,0,0,848.12476,1265.8578,577.12476,861.3802,0,0,692.6671,1033.8315,421.66714,629.35394,0,0,682.6671,1018.9061,411.66714,614.4286,0,0,737.6671,1100.9956,466.66714,696.5181,0,0
1668.0,2,2,0,439.6,439.6,429.6,429.6,0,0,457.12,457.12,447.12,447.12,0,0,577.0575,577.0575,567.0575,567.0575,0,0,557.0575,557.0575,547.0575,547.0575,0,0,667.0575,667.0575,657.0575,657.0575,0,0
2238.0,2,2,0,719.4138,719.4138,693.4138,693.4138,0,0,694.3401,694.3401,668.3401,668.3401,0,0,547.3401,547.3401,521.3401,521.3401,0,0,667.3401,667.3401,641.3401,641.3401,0,0,777.3401,777.3401,751.3401,751.3401,0,0
949.0,1,1,0,695.201,1037.6134,641.201,957.01636,0,0,665.86,993.82086,611.86,913.2238,0,0,484.11,722.5522,430.11,641.9552,0,0,534.11,797.1791,480.11,716.58203,0,0,589.11,879.2686,535.11,798.6716,0,0
2496.0,2,2,0,494.62866,494.62866,487.62866,487.62866,0,0,604.5487,604.5487,597.5487,597.5487,0,0,736.6737,736.6737,729.6737,729.6737,0,0,776.6737,776.6737,769.6737,769.6737,0,0,886.6737,886.6737,879.6737,879.6737,0,0
1253.0,1,1,0,375.15384,559.9311,284.15384,424.1102,0,0,435.15384,649.48334,344.15384,513.6624,0,0,535.1539,798.7371,444.15384,662.91614,0,0,525.1539,783.8117,434.15384,647.9908,0,0,580.1539,865.9013,489.15384,730.0803,0,0
1341.0,2,2,0,798.0769,798.0769,784.0769,784.0769,0,0,755.05994,755.05994,741.05994,741.05994,0,0,850.97,850.97,836.97,836.97,0,0,720.97,720.97,706.97,706.97,0,0,702.685,702.685,688.685,688.685,0,0
1758.0,3,2,1,1001.81464,834.8455,901.81464,751.51215,0,0,1027.5778,856.31476,927.57776,772.98145,0,0,914.02,761.68335,814.02,678.35,0,0,1054.02,878.35,954.02,795.01666,0,0,1035.0701,862.55835,935.07,779.225,0,0
1394.0,2,2,0,507.9569,507.9569,324.9569,324.9569,0,0,557.92004,557.92004,374.92,374.92,0,0,476.92,476.92,293.92,293.92,0,0,576.92004,576.92004,393.92,393.92,0,0,686.92004,686.92004,503.92,503.92,0,0
1395.0,1,1,0,897.7046,1339.8575,765.7046,1142.8427,0,0,865.6677,1292.0414,733.6677,1095.0264,0,0,714.26,1066.0597,582.26,869.04474,0,0,704.26,1051.1343,572.26,854.1194,0,0,759.26,1133.2239,627.26,936.2089,0,0
1672.0,2,2,0,835.71387,835.71387,809.71387,809.71387,0,0,815.64,815.64,789.64,789.64,0,0,759.89,759.89,733.89,733.89,0,0,739.89,739.89,713.89,713.89,0,0,849.89,849.89,823.89,823.89,0,0
1459.0,2,2,0,356.0,356.0,319.0,319.0,0,0,363.52002,363.52002,326.52002,326.52002,0,0,587.0,587.0,550.0,550.0,0,0,347.0,347.0,310.0,310.0,0,0,191.27002,191.27002,154.27002,154.27002,1,1
3642.0,3,3,0,767.23694,1145.1298,753.23694,1124.2343,0,0,764.04,1140.3582,750.04,1119.4626,0,0,760.58997,1135.2089,746.58997,1114.3134,0,0,760.58997,1135.2089,746.58997,1114.3134,0,0,803.6025,1199.4066,789.6025,1178.5111,0,0
1892.0,2,2,0,892.5938,892.5938,759.5938,759.5938,0,0,872.52,872.52,739.52,739.52,0,0,676.52,676.52,543.52,543.52,0,0,776.52,776.52,643.52,643.52,0,0,886.52,886.52,753.52,753.52,0,0
2087.0,4,2,2,266.35382,190.25273,179.35384,128.10988,1,1,426.35382,304.53845,339.35382,242.39558,0,1,612.3327,437.38052,525.3327,375.23764,0,0,557.7,398.35715,470.7,336.2143,0,0,598.5327,427.52338,511.53268,365.3805,0,0
552.0,1,1,0,299.0,446.26865,194.0,289.55225,0,0,306.04,456.77612,201.04001,300.0597,0,0,390.0,582.08954,285.0,425.37314,0,0,270.0,402.98508,165.0,246.26865,0,1,222.4775,332.05594,117.47749,175.33954,0,1
1496.0,1,1,0,322.73077,481.6877,314.73077,469.7474,0,0,305.29077,455.65787,297.29077,443.71756,0,0,359.24826,536.1914,351.24826,524.2511,0,0,239.24826,357.08694,231.24826,345.14664,0,0,202.60329,302.39294,194.60329,290.45267,0,0
1316.0,2,2,0,640.6769,640.6769,628.6769,628.6769,0,0,603.14,603.14,591.14,591.14,0,0,740.1275,740.1275,728.1275,728.1275,0,0,500.1275,500.1275,488.1275,488.1275,0,0,383.3275,383.3275,371.3275,371.3275,0,0
1090.0,1,1,0,982.2046,1465.9769,865.2046,1291.3501,0,0,927.6677,1384.5786,810.6677,1209.9518,0,0,705.01,1052.2537,588.01,877.62683,0,0,755.01,1126.8806,638.01,952.2537,0,0,810.01,1208.9701,693.01,1034.3433,0,0
772.0,2,2,0,605.8169,605.8169,605.8169,605.8169,0,0,609.78,609.78,609.78,609.78,0,0,639.28,639.28,639.28,639.28,0,0,569.28,569.28,569.28,569.28,0,0,560.155,560.155,560.155,560.155,0,0
1508.0,4,2,2,997.015,712.15356,988.015,705.72504,0,0,1005.5477,718.2484,996.5477,711.8198,0,0,904.69006,646.2072,895.69006,639.7786,0,0,1084.6901,774.7786,1075.6901,768.35004,0,0,964.69006,689.06433,955.69006,682.63574,0,0
2095.0,3,3,0,467.07693,697.12976,240.07692,358.32376,0,0,608.2769,907.876,381.27695,569.07007,0,0,877.0769,1309.07,650.0769,970.26404,0,0,797.0769,1189.667,570.0769,850.861,0,0,825.7769,1232.5028,598.7769,893.69684,0,0
1589.0,3,2,1,878.1438,731.7865,864.1438,720.1198,0,0,878.07,731.725,864.07,720.0583,0,0,763.52,636.26666,749.52,624.6,0,0,903.52,752.93335,889.52,741.26666,0,0,884.57,737.14166,870.57,725.475,0,0
1695.0,2,2,0,338.63,338.63,282.63,282.63,0,0,355.28,355.28,299.28,299.28,0,0,348.78003,348.78003,292.78003,292.78003,0,0,448.78003,448.78003,392.78003,392.78003,0,0,558.78,558.78,502.78003,502.78003,0,0
2619.0,2,2,0,617.0283,617.0283,605.0283,605.0283,0,0,596.9544,596.9544,584.9544,584.9544,0,0,551.20447,551.20447,539.20447,539.20447,0,0,591.20447,591.20447,579.20447,579.20447,0,0,701.20447,701.20447,689.20447,689.20447,0,0
3017.0,4,4,0,1579.5953,1579.5953,1250.5953,1250.5953,0,0,1549.4478,1549.4478,1220.4478,1220.4478,0,0,1282.4478,1282.4478,953.44775,953.44775,0,0,1412.4478,1412.4478,1083.4478,1083.4478,0,0,1427.4478,1427.4478,1098.4478,1098.4478,0,0
315.0,2,2,0,440.3569,440.3569,440.3569,440.3569,0,0,430.36,430.36,430.36,430.36,0,0,662.07495,662.07495,662.07495,662.07495,0,0,422.075,422.075,422.075,422.075,0,0,231.42249,231.42249,231.42249,231.42249,1,1
226.0,1,1,0,997.87695,1489.3685,997.87695,1489.3685,0,0,909.07996,1356.8357,909.07996,1356.8357,0,0,863.9375,1289.4589,863.9375,1289.4589,0,0,743.9375,1110.3545,743.9375,1110.3545,0,0,670.0801,1000.1195,670.0801,1000.1195,0,0
2140.0,2,2,0,944.51385,944.51385,894.51385,894.51385,0,0,924.43994,924.43994,874.43994,874.43994,0,0,708.69006,708.69006,658.69006,658.69006,0,0,808.69006,808.69006,758.69006,758.69006,0,0,918.69006,918.69006,868.69006,868.69006,0,0
621.0,2,2,0,468.9,468.9,457.9,457.9,0,0,457.54,457.54,446.54,446.54,0,0,724.665,724.665,713.665,713.665,0,0,484.66498,484.66498,473.66498,473.66498,0,0,270.54,270.54,259.54,259.54,0,0
1233.0,1,1,0,219.08,326.98508,212.08,316.53732,0,0,212.31999,316.8955,205.31999,306.44775,0,0,196.32,293.01492,189.32,282.56717,0,0,246.32,367.64178,239.32,357.19403,0,0,301.32,449.73135,294.32,439.28357,0,0
720.0,1,1,0,737.42096,1100.6283,732.42096,1093.1655,0,0,677.30005,1010.89557,672.30005,1003.43286,0,0,551.98755,823.862,546.98755,816.3993,0,0,601.98755,898.48883,596.98755,891.0262,0,0,656.98755,980.5784,651.98755,973.1157,0,0
658.0,2,2,0,476.17694,476.17694,471.17694,471.17694,0,0,484.52002,484.52002,479.52002,479.52002,0,0,579.0475,579.0475,574.0475,574.0475,0,0,509.04752,509.04752,504.04752,504.04752,0,0,494.77002,494.77002,489.77002,489.77002,0,0
334.0,9,1,8,-1396.3848,-615.14746,-1396.3848,-615.14746,1,1,-1456.3848,-641.5792,-1456.3848,-641.5792,1,1,-2571.7998,-1132.9514,-2571.7998,-1132.9514,1,1,-2261.7998,-996.3876,-2261.7998,-996.3876,1,1,-1502.5847,-661.9316,-1502.5847,-661.9316,1,1
699.0,1,1,0,191.0,285.07462,187.0,279.10446,0,0,196.12,292.7164,192.12,286.74625,0,0,306.6325,457.66046,302.6325,451.6903,0,0,186.63249,278.55594,182.63249,272.58582,0,0,111.057495,165.75745,107.057495,159.78731,1,1
1789.0,2,1,1,464.34387,533.7286,339.34387,390.0504,0,0,457.00696,525.29535,332.00696,381.6172,0,0,402.35693,462.47922,277.35693,318.8011,0,0,510.32,586.5747,385.32,442.89655,0,0,436.37003,501.57474,311.37003,357.89658,0,0
1241.0,1,1,0,345.65692,515.9058,335.65692,500.98047,0,0,335.62,500.92535,325.62,485.99997,0,0,274.62,409.88058,264.62,394.9552,0,0,324.62,484.50745,314.62,469.58206,0,0,379.62,566.597,369.62,551.67163,0,0
1419.0,3,2,1,761.4131,634.51086,605.4131,504.5109,0,0,761.33923,634.44934,605.33923,504.44934,0,0,738.03925,615.03265,582.03925,485.03268,0,0,818.03925,681.69934,662.03925,551.69934,0,0,799.08923,665.90765,643.08923,535.90765,0,0
293.0,2,2,0,295.6,295.6,295.6,295.6,0,0,347.68,347.68,347.68,347.68,0,0,434.6175,434.6175,434.6175,434.6175,0,0,474.6175,474.6175,474.6175,474.6175,0,0,584.6175,584.6175,584.6175,584.6175,0,0
1360.0,1,1,0,334.55692,499.33865,217.55692,324.7118,0,0,319.52002,476.89554,202.52002,302.26868,0,0,307.27002,458.61197,190.27002,283.9851,0,0,317.27002,473.53732,200.27002,298.91046,0,0,372.27002,555.6269,255.27002,381.00003,0,0
